name,acousticness_x,danceability_x,energy_x,instrumentalness_x,liveness_x,loudness_x,speechiness_x,tempo_x,valence_x,acousticness_y,danceability_y,energy_y,instrumentalness_y,liveness_y,loudness_y,speechiness_y,tempo_y,valence_y
Fake You,0.197,0.585,0.606,0.133,0.107,-8.885,0.0582,163.942,0.26,0.197,0.585,0.606,0.133,0.107,-8.885,0.0582,163.942,0.26
Disparate Youth,0.0131,0.642,0.931,0.825,0.215,-4.142,0.0417,152.005,0.548,0.0131,0.642,0.931,0.825,0.215,-4.142,0.0417,152.005,0.548
Angels,0.959,0.472,0.265,0.000499,0.1,-10.059,0.0356,111.558,0.204,0.959,0.472,0.265,0.000499,0.1,-10.059,0.0356,111.558,0.204
Cold Blooded,0.777,0.71,0.405,0.000163,0.111,-10.864,0.0519,103.04,0.402,0.777,0.71,0.405,0.000163,0.111,-10.864,0.0519,103.04,0.402
The Blackest Day,0.363,0.445,0.522,0.000487,0.0797,-8.007,0.0331,107.752,0.162,0.363,0.445,0.522,0.000487,0.0797,-8.007,0.0331,107.752,0.162
Somebody Else,0.195,0.61,0.788,0.0142,0.153,-5.724,0.0585,101.045,0.472,0.195,0.61,0.788,0.0142,0.153,-5.724,0.0585,101.045,0.472
Down The Line,0.389,0.538,0.734,0.42,0.0849,-6.284,0.0318,147.901,0.63,0.389,0.538,0.734,0.42,0.0849,-6.284,0.0318,147.901,0.63
Take It Easy - Matstubs Remix,0.0347,0.561,0.515,0.00035,0.0677,-5.702,0.0305,75.028,0.0725,0.0347,0.561,0.515,0.00035,0.0677,-5.702,0.0305,75.028,0.0725
Blood,0.125,0.475,0.478,0.0428,0.128,-8.634,0.0286,79.005,0.122,0.125,0.475,0.478,0.0428,0.128,-8.634,0.0286,79.005,0.122
Warning Sign,0.0942,0.532,0.433,0.0121,0.142,-9.423,0.0278,140.666,0.0395,0.0942,0.532,0.433,0.0121,0.142,-9.423,0.0278,140.666,0.0395
Cold,0.647,0.67,0.572,4.72e-06,0.104,-7.312,0.0415,132.98,0.259,0.647,0.67,0.572,4.72e-06,0.104,-7.312,0.0415,132.98,0.259
Vessels,0.379,0.717,0.507,3.16e-05,0.156,-6.973,0.107,140.785,0.295,0.379,0.717,0.507,3.16e-05,0.156,-6.973,0.107,140.785,0.295
Million Reasons,0.494,0.666,0.423,0.0,0.106,-8.012,0.043,129.89,0.154,0.494,0.666,0.423,0.0,0.106,-8.012,0.043,129.89,0.154
Joanne,0.146,0.549,0.414,0.0,0.0998,-8.453,0.0273,149.746,0.404,0.146,0.549,0.414,0.0,0.0998,-8.453,0.0273,149.746,0.404
Julia,0.00866,0.666,0.688,9e-06,0.0964,-7.071,0.031,111.02,0.433,0.00866,0.666,0.688,9e-06,0.0964,-7.071,0.031,111.02,0.433
All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0.338,122.099,0.265,0.125,0.925,0.308,0.0,0.0933,-6.562,0.338,122.099,0.265
You And I - SAINT WKND Remix,0.0968,0.607,0.793,0.000559,0.0852,-5.62,0.0322,119.956,0.348,0.0968,0.607,0.793,0.000559,0.0852,-5.62,0.0322,119.956,0.348
Till It Kills Me,0.0864,0.57,0.669,0.0,0.111,-2.976,0.0346,102.485,0.409,0.0864,0.57,0.669,0.0,0.111,-2.976,0.0346,102.485,0.409
Vague Utopia,0.00302,0.444,0.829,0.27,0.177,-3.056,0.0319,126.932,0.279,0.00302,0.444,0.829,0.27,0.177,-3.056,0.0319,126.932,0.279
My Tears Are Becoming A Sea,0.11,0.194,0.376,0.386,0.593,-11.356,0.0463,48.637,0.0723,0.11,0.194,0.376,0.386,0.593,-11.356,0.0463,48.637,0.0723
Formula,0.0448,0.574,0.664,0.0553,0.146,-6.068,0.0409,144.654,0.226,0.0448,0.574,0.664,0.0553,0.146,-6.068,0.0409,144.654,0.226
Forever,0.92,0.563,0.459,0.724,0.11,-7.781,0.0292,79.983,0.197,0.92,0.563,0.459,0.724,0.11,-7.781,0.0292,79.983,0.197
Still Don't Know My Name,0.471,0.316,0.63,0.262,0.205,-5.963,0.117,89.643,0.313,0.471,0.316,0.63,0.262,0.205,-5.963,0.117,89.643,0.313
All For Us - from the HBO Original Series Euphoria,0.0165,0.348,0.652,0.000264,0.33,-7.145,0.0931,70.956,0.172,0.0165,0.348,0.652,0.000264,0.33,-7.145,0.0931,70.956,0.172
go with u,0.594,0.787,0.537,6.26e-05,0.114,-6.827,0.204,108.994,0.346,0.594,0.787,0.537,6.26e-05,0.114,-6.827,0.204,108.994,0.346
Oblivion,0.00317,0.399,0.612,0.33,0.127,-7.814,0.0358,128.167,0.0567,0.00317,0.399,0.612,0.33,0.127,-7.814,0.0358,128.167,0.0567
Only - Kaskade x Lipless Remix,0.0778,0.448,0.576,0.117,0.126,-5.568,0.053,174.039,0.101,0.0778,0.448,0.576,0.117,0.126,-5.568,0.053,174.039,0.101
Solitude - Felsmann + Tiley Reinterpretation,0.668,0.367,0.202,0.145,0.109,-11.342,0.0313,121.865,0.0362,0.668,0.367,0.202,0.145,0.109,-11.342,0.0313,121.865,0.0362
Berlin,0.963,0.393,0.0668,0.105,0.107,-20.755,0.0404,136.938,0.0384,0.963,0.393,0.0668,0.105,0.107,-20.755,0.0404,136.938,0.0384
Fragile,0.177,0.47,0.422,0.000216,0.0879,-7.474,0.0522,149.505,0.218,0.177,0.47,0.422,0.000216,0.0879,-7.474,0.0522,149.505,0.218
Fragile,0.177,0.47,0.422,0.000216,0.0879,-7.474,0.0522,149.505,0.218,0.156,0.42,0.755,0.0,0.117,-5.462,0.115,92.2,0.546
When I R.I.P.,0.73,0.417,0.551,0.00166,0.0907,-6.456,0.174,87.614,0.444,0.73,0.417,0.551,0.00166,0.0907,-6.456,0.174,87.614,0.444
You're Somebody Else,0.841,0.713,0.452,0.0038,0.105,-9.638,0.0295,102.963,0.235,0.841,0.713,0.452,0.0038,0.105,-9.638,0.0295,102.963,0.235
drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,0.0601,143.874,0.132,0.721,0.585,0.436,1.31e-05,0.105,-8.761,0.0601,143.874,0.132
ANIME,0.0224,0.6,0.667,0.0329,0.188,-6.938,0.032,99.059,0.08,0.0224,0.6,0.667,0.0329,0.188,-6.938,0.032,99.059,0.08
"Hey, Ma",0.872,0.411,0.285,0.000354,0.0993,-10.97,0.0306,72.139,0.213,0.872,0.411,0.285,0.000354,0.0993,-10.97,0.0306,72.139,0.213
Happiest Year,0.885,0.501,0.167,0.0,0.111,-14.061,0.0484,112.275,0.356,0.885,0.501,0.167,0.0,0.111,-14.061,0.0484,112.275,0.356
My Night (feat. 070 Shake),0.00398,0.634,0.579,0.000843,0.412,-9.11,0.0362,128.018,0.143,0.00398,0.634,0.579,0.000843,0.412,-9.11,0.0362,128.018,0.143
Hallucinogenics - Vallis Alps Remix,0.897,0.782,0.47,0.0331,0.107,-10.876,0.154,122.019,0.229,0.897,0.782,0.47,0.0331,0.107,-10.876,0.154,122.019,0.229
Ribs,0.534,0.511,0.472,0.614,0.11,-9.277,0.091,127.978,0.0399,0.534,0.511,0.472,0.614,0.11,-9.277,0.091,127.978,0.0399
Buzzcut Season,0.606,0.733,0.62,0.305,0.117,-10.525,0.075,111.039,0.247,0.606,0.733,0.62,0.305,0.117,-10.525,0.075,111.039,0.247
Anyone,0.181,0.686,0.538,3.13e-06,0.113,-8.026,0.0345,115.884,0.584,0.181,0.686,0.538,3.13e-06,0.113,-8.026,0.0345,115.884,0.584
Remember When,0.00112,0.504,0.708,0.000424,0.788,-5.896,0.0343,82.009,0.51,0.00112,0.504,0.708,0.000424,0.788,-5.896,0.0343,82.009,0.51
Remember When,0.00112,0.504,0.708,0.000424,0.788,-5.896,0.0343,82.009,0.51,0.00112,0.504,0.708,0.000424,0.788,-5.896,0.0343,82.009,0.51
IDK You Yet,0.886,0.648,0.308,0.0774,0.124,-11.729,0.04,76.997,0.198,0.886,0.648,0.308,0.0774,0.124,-11.729,0.04,76.997,0.198
you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,0.05,124.148,0.0823,0.785,0.667,0.373,0.0,0.0906,-9.389,0.05,124.148,0.0823
Infinity,0.148,0.671,0.673,5.29e-05,0.304,-6.941,0.0444,121.963,0.494,0.148,0.671,0.673,5.29e-05,0.304,-6.941,0.0444,121.963,0.494
Love In The Dark,0.528,0.331,0.341,0.0,0.109,-6.057,0.0309,109.821,0.152,0.528,0.331,0.341,0.0,0.109,-6.057,0.0309,109.821,0.152
Fire for You,0.114,0.737,0.678,0.157,0.123,-7.011,0.0962,102.051,0.698,0.114,0.737,0.678,0.157,0.123,-7.011,0.0962,102.051,0.698
September,0.849,0.4,0.24,7.92e-05,0.112,-10.264,0.0355,100.136,0.0521,0.849,0.4,0.24,7.92e-05,0.112,-10.264,0.0355,100.136,0.0521
NDA,0.341,0.765,0.373,0.525,0.112,-9.921,0.0713,85.016,0.554,0.341,0.765,0.373,0.525,0.112,-9.921,0.0713,85.016,0.554
Bored,0.896,0.614,0.318,0.00239,0.0795,-12.695,0.0478,119.959,0.112,0.896,0.614,0.318,0.00239,0.0795,-12.695,0.0478,119.959,0.112
Happier Than Ever,0.767,0.332,0.225,0.00349,0.128,-8.697,0.0348,81.055,0.297,0.767,0.332,0.225,0.00349,0.128,-8.697,0.0348,81.055,0.297
We Stayed Up All Night,0.214,0.519,0.843,0.000446,0.21,-6.508,0.0431,84.997,0.592,0.214,0.519,0.843,0.000446,0.21,-6.508,0.0431,84.997,0.592
happier,0.765,0.395,0.443,9.67e-06,0.0839,-9.72,0.133,168.924,0.338,0.765,0.395,0.443,9.67e-06,0.0839,-9.72,0.133,168.924,0.338
Junkie,0.0296,0.573,0.701,1.57e-06,0.169,-5.076,0.0378,140.153,0.127,0.0296,0.573,0.701,1.57e-06,0.169,-5.076,0.0378,140.153,0.127
Lost Light Shining,0.452,0.625,0.391,0.000429,0.081,-11.755,0.0317,100.048,0.129,0.452,0.625,0.391,0.000429,0.081,-11.755,0.0317,100.048,0.129
deja vu,0.584,0.442,0.612,5.7e-06,0.37,-7.222,0.112,180.917,0.178,0.584,0.442,0.612,5.7e-06,0.37,-7.222,0.112,180.917,0.178
Another Love,0.695,0.445,0.537,1.6e-05,0.0941,-8.532,0.04,122.764,0.131,0.695,0.445,0.537,1.6e-05,0.0941,-8.532,0.04,122.764,0.131
Wait 2.0,0.03,0.752,0.466,0.0601,0.16,-10.928,0.0429,104.996,0.243,0.03,0.752,0.466,0.0601,0.16,-10.928,0.0429,104.996,0.243
Flares - pronouncedyea Remix,0.0923,0.614,0.742,0.0,0.116,-5.527,0.325,148.073,0.511,0.0923,0.614,0.742,0.0,0.116,-5.527,0.325,148.073,0.511
Neon Blood,0.574,0.531,0.506,0.00527,0.122,-9.324,0.0273,90.005,0.384,0.574,0.531,0.506,0.00527,0.122,-9.324,0.0273,90.005,0.384
Drive,0.461,0.636,0.327,0.0,0.106,-9.642,0.0553,100.199,0.225,0.461,0.636,0.327,0.0,0.106,-9.642,0.0553,100.199,0.225
My Body Is a Cage,0.315,0.296,0.502,0.0551,0.229,-8.653,0.0336,81.045,0.313,0.315,0.296,0.502,0.0551,0.229,-8.653,0.0336,81.045,0.313
Black Out Days - Future Islands Remix,0.0027,0.477,0.483,0.783,0.156,-9.413,0.0364,170.026,0.123,0.0027,0.477,0.483,0.783,0.156,-9.413,0.0364,170.026,0.123
Mile High (feat. Travis Scott & Metro Boomin),0.403,0.754,0.37,6.22e-05,0.107,-9.854,0.12,114.941,0.228,0.403,0.754,0.37,6.22e-05,0.107,-9.854,0.12,114.941,0.228
Running with the Wolves,0.241,0.353,0.529,7.54e-05,0.221,-6.715,0.089,164.093,0.425,0.241,0.353,0.529,7.54e-05,0.221,-6.715,0.089,164.093,0.425
Runaway,0.634,0.521,0.277,7.07e-05,0.103,-10.34,0.0356,115.01,0.13,0.634,0.521,0.277,7.07e-05,0.103,-10.34,0.0356,115.01,0.13
Runaway,0.634,0.521,0.277,7.07e-05,0.103,-10.34,0.0356,115.01,0.13,0.0743,0.618,0.835,0.0,0.649,-4.027,0.0486,119.87,0.666
Wasting My Young Years,0.857,0.543,0.311,0.000684,0.0984,-10.018,0.0361,126.86,0.134,0.857,0.543,0.311,0.000684,0.0984,-10.018,0.0361,126.86,0.134
Rosyln,0.971,0.329,0.277,0.024,0.0971,-13.111,0.0302,159.719,0.121,0.971,0.329,0.277,0.024,0.0971,-13.111,0.0302,159.719,0.121
Cold Little Heart - Radio Edit,0.316,0.638,0.574,0.000316,0.428,-6.115,0.0263,110.256,0.681,0.316,0.638,0.574,0.000316,0.428,-6.115,0.0263,110.256,0.681
Past Lives,0.0664,0.743,0.685,6.75e-05,0.0884,-6.863,0.0975,109.988,0.443,0.0664,0.743,0.685,6.75e-05,0.0884,-6.863,0.0975,109.988,0.443
When You Were Young,0.000152,0.467,0.988,0.0484,0.28,-3.313,0.112,130.433,0.321,0.000152,0.467,0.988,0.0484,0.28,-3.313,0.112,130.433,0.321
Can We Kiss Forever?,0.894,0.522,0.128,0.026,0.0941,-18.717,0.0357,109.986,0.124,0.894,0.522,0.128,0.026,0.0941,-18.717,0.0357,109.986,0.124
Coming Back,0.854,0.412,0.395,0.883,0.104,-14.12,0.0295,131.081,0.0828,0.854,0.412,0.395,0.883,0.104,-14.12,0.0295,131.081,0.0828
Cellar Door,0.172,0.673,0.648,0.0272,0.0869,-6.843,0.0451,120.815,0.6,0.172,0.673,0.648,0.0272,0.0869,-6.843,0.0451,120.815,0.6
Salam Alaykum,0.366,0.602,0.575,2.85e-05,0.676,-7.063,0.0413,114.952,0.172,0.366,0.602,0.575,2.85e-05,0.676,-7.063,0.0413,114.952,0.172
Mount Everest,0.232,0.46,0.426,0.0754,0.0847,-7.286,0.218,88.802,0.432,0.232,0.46,0.426,0.0754,0.0847,-7.286,0.218,88.802,0.432
Yellow,0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,0.285,0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,0.285
Yellow,0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,0.285,0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,0.285
The Scientist,0.731,0.557,0.442,1.46e-05,0.11,-7.224,0.0243,146.277,0.213,0.731,0.557,0.442,1.46e-05,0.11,-7.224,0.0243,146.277,0.213
Fix You,0.164,0.209,0.417,0.00196,0.113,-8.74,0.0338,138.178,0.124,0.164,0.209,0.417,0.00196,0.113,-8.74,0.0338,138.178,0.124
Speed of Sound,0.00488,0.514,0.898,0.0345,0.0746,-6.765,0.0577,123.067,0.353,0.00488,0.514,0.898,0.0345,0.0746,-6.765,0.0577,123.067,0.353
A Message,0.327,0.566,0.459,0.000253,0.202,-9.488,0.0289,116.916,0.151,0.327,0.566,0.459,0.000253,0.202,-9.488,0.0289,116.916,0.151
Violet Hill,0.0614,0.33,0.58,0.00129,0.115,-7.875,0.0374,76.093,0.11,0.0614,0.33,0.58,0.00129,0.115,-7.875,0.0374,76.093,0.11
In My Place,0.0553,0.424,0.588,4.95e-06,0.298,-5.455,0.0278,144.636,0.193,0.0553,0.424,0.588,4.95e-06,0.298,-5.455,0.0278,144.636,0.193
In My Place,0.0553,0.424,0.588,4.95e-06,0.298,-5.455,0.0278,144.636,0.193,0.0553,0.424,0.588,4.95e-06,0.298,-5.455,0.0278,144.636,0.193
A Rush of Blood to the Head,0.156,0.525,0.472,4.39e-06,0.29,-8.018,0.0255,138.39,0.116,0.156,0.525,0.472,4.39e-06,0.29,-8.018,0.0255,138.39,0.116
A Rush of Blood to the Head,0.156,0.525,0.472,4.39e-06,0.29,-8.018,0.0255,138.39,0.116,0.156,0.525,0.472,4.39e-06,0.29,-8.018,0.0255,138.39,0.116
All I Want,0.172,0.209,0.412,0.15,0.0843,-9.733,0.0443,86.26,0.162,0.172,0.209,0.412,0.15,0.0843,-9.733,0.0443,86.26,0.162
To Build A Home,0.885,0.264,0.122,0.349,0.094,-15.399,0.0349,148.658,0.0735,0.885,0.264,0.122,0.349,0.094,-15.399,0.0349,148.658,0.0735
affection,0.516,0.273,0.565,1.68e-06,0.0855,-7.283,0.248,179.518,0.298,0.516,0.273,0.565,1.68e-06,0.0855,-7.283,0.248,179.518,0.298
Wait,0.203,0.426,0.228,0.14,0.0832,-10.552,0.0322,147.986,0.0826,0.203,0.426,0.228,0.14,0.0832,-10.552,0.0322,147.986,0.0826
Medicine,0.135,0.215,0.316,0.244,0.595,-12.201,0.0297,94.619,0.19,0.135,0.215,0.316,0.244,0.595,-12.201,0.0297,94.619,0.19
Anchor,0.805,0.457,0.407,0.884,0.126,-11.475,0.0308,117.053,0.126,0.805,0.457,0.407,0.884,0.126,-11.475,0.0308,117.053,0.126
It's Ok,0.871,0.561,0.111,0.205,0.103,-15.11,0.0324,148.191,0.0607,0.871,0.561,0.111,0.205,0.103,-15.11,0.0324,148.191,0.0607
Turning Page,0.912,0.304,0.379,0.025,0.112,-8.484,0.029,125.203,0.189,0.912,0.304,0.379,0.025,0.112,-8.484,0.029,125.203,0.189
Feeling Whitney,0.787,0.412,0.227,4.69e-06,0.282,-12.696,0.0359,80.111,0.226,0.787,0.412,0.227,4.69e-06,0.282,-12.696,0.0359,80.111,0.226
Bleeding Love,0.188,0.638,0.656,0.0,0.146,-5.886,0.0357,104.036,0.225,0.188,0.638,0.656,0.0,0.146,-5.886,0.0357,104.036,0.225
Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0.242,134.021,0.437,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0.242,134.021,0.437
Not About Angels,0.964,0.405,0.111,4.37e-05,0.0872,-11.879,0.0369,116.86,0.219,0.964,0.405,0.111,4.37e-05,0.0872,-11.879,0.0369,116.86,0.219
jar of hearts,0.726,0.349,0.348,0.0,0.12,-6.142,0.0316,74.541,0.0886,0.726,0.349,0.348,0.0,0.12,-6.142,0.0316,74.541,0.0886
Apocalypse,0.0194,0.369,0.467,0.46,0.109,-9.018,0.0274,94.475,0.174,0.0194,0.369,0.467,0.46,0.109,-9.018,0.0274,94.475,0.174
Where's My Love,0.854,0.608,0.358,0.0186,0.113,-10.018,0.0253,103.94,0.365,0.854,0.608,0.358,0.0186,0.113,-10.018,0.0253,103.94,0.365
Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,0.0313,119.972,0.222,0.0275,0.516,0.595,0.0,0.109,-4.63,0.0313,119.972,0.222
Landfill,0.77,0.625,0.482,0.0,0.106,-7.926,0.044,125.979,0.397,0.77,0.625,0.482,0.0,0.106,-7.926,0.044,125.979,0.397
Holocene,0.943,0.374,0.304,0.298,0.126,-14.52,0.0302,147.969,0.147,0.943,0.374,0.304,0.298,0.126,-14.52,0.0302,147.969,0.147
Calgary,0.923,0.36,0.467,0.178,0.622,-11.507,0.0366,119.947,0.0754,0.923,0.36,0.467,0.178,0.622,-11.507,0.0366,119.947,0.0754
Je te laisserai des mots,0.989,0.303,0.187,0.489,0.101,-16.757,0.0356,132.731,0.213,0.989,0.303,0.187,0.489,0.101,-16.757,0.0356,132.731,0.213
Losing My Mind,0.79,0.465,0.348,0.0917,0.156,-13.822,0.0329,130.027,0.349,0.79,0.465,0.348,0.0917,0.156,-13.822,0.0329,130.027,0.349
Jungle,0.463,0.698,0.642,0.176,0.101,-8.905,0.0288,125.994,0.703,0.463,0.698,0.642,0.176,0.101,-8.905,0.0288,125.994,0.703
So My Darling - Acoustic,0.907,0.568,0.238,8.21e-06,0.135,-11.111,0.0457,137.958,0.563,0.907,0.568,0.238,8.21e-06,0.135,-11.111,0.0457,137.958,0.563
and i'd go a thousand miles,0.911,0.412,0.0934,0.0434,0.17,-17.379,0.0403,120.205,0.218,0.911,0.412,0.0934,0.0434,0.17,-17.379,0.0403,120.205,0.218
The Wire,0.821,0.382,0.182,0.000399,0.0929,-12.856,0.0306,81.293,0.129,0.0126,0.548,0.632,4.95e-06,0.0769,-5.569,0.145,113.682,0.535
The Wire,0.821,0.382,0.182,0.000399,0.0929,-12.856,0.0306,81.293,0.129,0.821,0.382,0.182,0.000399,0.0929,-12.856,0.0306,81.293,0.129
Is This the End?,0.481,0.468,0.46,0.122,0.316,-7.658,0.0267,113.962,0.104,0.481,0.468,0.46,0.122,0.316,-7.658,0.0267,113.962,0.104
i've never felt so alone - slowed & filtered,0.98,0.483,0.216,0.976,0.108,-19.957,0.0805,82.052,0.273,0.98,0.483,0.216,0.976,0.108,-19.957,0.0805,82.052,0.273
Lydia (please make it better),0.229,0.372,0.53,0.000954,0.627,-9.519,0.116,136.976,0.169,0.229,0.372,0.53,0.000954,0.627,-9.519,0.116,136.976,0.169
I’m Tired (with Zendaya) - Bonus Track,0.651,0.375,0.133,0.0,0.0695,-10.624,0.0352,131.721,0.192,0.651,0.375,0.133,0.0,0.0695,-10.624,0.0352,131.721,0.192
Fade into You,0.0222,0.478,0.398,0.0183,0.0826,-10.124,0.0286,159.906,0.371,0.0222,0.478,0.398,0.0183,0.0826,-10.124,0.0286,159.906,0.371
Little Lies,0.592,0.342,0.294,0.674,0.0944,-15.989,0.0426,84.014,0.132,0.592,0.342,0.294,0.674,0.0944,-15.989,0.0426,84.014,0.132
I Should Go - Solo Version,0.894,0.707,0.339,0.0,0.114,-10.373,0.0492,132.029,0.303,0.894,0.707,0.339,0.0,0.114,-10.373,0.0492,132.029,0.303
Only,0.902,0.429,0.167,0.522,0.109,-15.725,0.0298,109.071,0.0913,0.902,0.429,0.167,0.522,0.109,-15.725,0.0298,109.071,0.0913
Only,0.902,0.429,0.167,0.522,0.109,-15.725,0.0298,109.071,0.0913,0.405,0.573,0.495,0.0,0.0969,-7.245,0.592,179.196,0.255
Pretty Boy,0.585,0.666,0.683,0.00357,0.12,-7.181,0.0345,124.975,0.439,0.585,0.666,0.683,0.00357,0.12,-7.181,0.0345,124.975,0.439
As It Was,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,0.662,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,0.662
As It Was,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,0.662,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,0.662
Freakin' Out On the Interstate,0.388,0.45,0.794,0.0,0.303,-5.015,0.0538,143.861,0.362,0.388,0.45,0.794,0.0,0.303,-5.015,0.0538,143.861,0.362
Found,0.904,0.232,0.0332,0.00333,0.36,-23.396,0.0346,80.977,0.0824,0.904,0.232,0.0332,0.00333,0.36,-23.396,0.0346,80.977,0.0824
Lights Are On,0.981,0.44,0.04,0.465,0.111,-16.887,0.0322,135.965,0.249,0.981,0.44,0.04,0.465,0.111,-16.887,0.0322,135.965,0.249
More,0.823,0.396,0.245,0.0133,0.137,-13.596,0.045,134.354,0.211,0.823,0.396,0.245,0.0133,0.137,-13.596,0.045,134.354,0.211
Sometimes (Backwood),0.767,0.41,0.174,0.00197,0.114,-11.405,0.0328,105.292,0.0694,0.767,0.41,0.174,0.00197,0.114,-11.405,0.0328,105.292,0.0694
The Enemy,0.078,0.536,0.89,0.0202,0.131,-5.222,0.0375,121.974,0.273,0.078,0.536,0.89,0.0202,0.131,-5.222,0.0375,121.974,0.273
Good Looking,0.0776,0.364,0.561,0.000348,0.125,-9.076,0.03,150.07,0.266,0.077,0.364,0.554,0.000297,0.125,-9.076,0.0301,150.079,0.257
Good Looking,0.0776,0.364,0.561,0.000348,0.125,-9.076,0.03,150.07,0.266,0.0776,0.364,0.561,0.000348,0.125,-9.076,0.03,150.07,0.266
Blue Spirits,0.655,0.66,0.646,0.0,0.188,-5.788,0.0469,130.003,0.336,0.655,0.66,0.646,0.0,0.188,-5.788,0.0469,130.003,0.336
When the End Comes,0.677,0.541,0.575,0.215,0.102,-9.463,0.0491,91.98,0.428,0.677,0.541,0.575,0.215,0.102,-9.463,0.0491,91.98,0.428
Softcore,0.0484,0.575,0.568,0.000417,0.286,-5.509,0.03,93.986,0.37,0.0484,0.575,0.568,0.000417,0.286,-5.509,0.03,93.986,0.37
Elastic Heart,0.0117,0.421,0.791,1.48e-05,0.146,-4.998,0.0496,130.075,0.499,0.0117,0.421,0.791,1.48e-05,0.146,-4.998,0.0496,130.075,0.499
Elastic Heart,0.0117,0.421,0.791,1.48e-05,0.146,-4.998,0.0496,130.075,0.499,0.0117,0.421,0.791,1.48e-05,0.146,-4.998,0.0496,130.075,0.499
Running Up That Hill (A Deal With God) - 2018 Remaster,0.659,0.625,0.533,0.00266,0.0546,-11.903,0.0596,108.296,0.139,0.659,0.625,0.533,0.00266,0.0546,-11.903,0.0596,108.296,0.139
From Now On,0.00443,0.449,0.905,0.000531,0.0447,-6.603,0.0525,146.354,0.321,0.00443,0.449,0.905,0.000531,0.0447,-6.603,0.0525,146.354,0.321
Hollow Lover,0.933,0.286,0.0206,0.502,0.105,-30.39,0.0323,74.591,0.0809,0.933,0.286,0.0206,0.502,0.105,-30.39,0.0323,74.591,0.0809
Let You Go,0.564,0.634,0.413,0.433,0.116,-11.168,0.0403,91.982,0.038,0.564,0.634,0.413,0.433,0.116,-11.168,0.0403,91.982,0.038
Darling,0.908,0.315,0.104,0.654,0.0973,-19.129,0.0402,120.723,0.038,0.908,0.315,0.104,0.654,0.0973,-19.129,0.0402,120.723,0.038
Warmth,0.0978,0.521,0.821,0.096,0.373,-3.899,0.214,105.035,0.249,0.0978,0.521,0.821,0.096,0.373,-3.899,0.214,105.035,0.249
In Dreams,0.0635,0.602,0.475,0.00184,0.0918,-10.29,0.0279,119.991,0.595,0.0635,0.602,0.475,0.00184,0.0918,-10.29,0.0279,119.991,0.595
Sad Cowboys and Rock and Roll,0.586,0.599,0.485,2.61e-06,0.108,-7.795,0.027,115.926,0.181,0.586,0.599,0.485,2.61e-06,0.108,-7.795,0.027,115.926,0.181
Dancing Waters,0.13,0.665,0.591,0.452,0.11,-5.936,0.0307,129.944,0.352,0.13,0.665,0.591,0.452,0.11,-5.936,0.0307,129.944,0.352
Damn,0.423,0.785,0.227,0.00492,0.101,-11.816,0.0417,113.991,0.401,0.423,0.785,0.227,0.00492,0.101,-11.816,0.0417,113.991,0.401
Possibility,0.768,0.285,0.311,0.00183,0.0809,-10.012,0.032,117.813,0.0772,0.768,0.285,0.311,0.00183,0.0809,-10.012,0.032,117.813,0.0772
Romantic Homicide,0.447,0.556,0.55,0.0104,0.321,-10.601,0.034,131.969,0.196,0.447,0.556,0.55,0.0104,0.321,-10.601,0.034,131.969,0.196
New Gold (feat. Tame Impala and Bootie Brown),0.0425,0.695,0.923,0.0469,0.116,-3.93,0.0522,108.014,0.551,0.0425,0.695,0.923,0.0469,0.116,-3.93,0.0522,108.014,0.551
Hunting Shadows (Assassin's Creed),0.258,0.112,0.315,0.00269,0.0739,-12.115,0.035,155.885,0.0493,0.258,0.112,0.315,0.00269,0.0739,-12.115,0.035,155.885,0.0493
Lençóis (Love Me),0.785,0.248,0.277,0.458,0.0957,-16.392,0.0335,101.768,0.0854,0.785,0.248,0.277,0.458,0.0957,-16.392,0.0335,101.768,0.0854
Hotel,0.752,0.228,0.427,0.0167,0.592,-8.739,0.0363,180.345,0.192,0.752,0.228,0.427,0.0167,0.592,-8.739,0.0363,180.345,0.192
Stargirl Interlude,0.353,0.715,0.47,0.0923,0.104,-12.638,0.0772,89.965,0.426,0.353,0.715,0.47,0.0923,0.104,-12.638,0.0772,89.965,0.426
I Follow Rivers - The Magician Remix,0.0234,0.786,0.696,0.0019,0.0839,-5.796,0.0428,121.974,0.306,0.0234,0.786,0.696,0.0019,0.0839,-5.796,0.0428,121.974,0.306
